prec,T,ce,gap
fp32,64,3.1991,0.0
fp32,128,3.2297,0.0
fp32,256,3.1876,0.0
fp32,512,3.1941,0.0
fp16,64,3.1991,0.0
fp16,128,3.2297,-0.0
fp16,256,3.1876,0.0
fp16,512,3.1941,0.0
int8,64,3.1985,-0.0007
int8,128,3.2296,-0.0001
int8,256,3.1879,0.0003
int8,512,3.1941,0.0
int4,64,3.2445,0.0454
int4,128,3.288,0.0583
int4,256,3.254,0.0665
int4,512,3.2524,0.0583
